neighbourhood_n,number_of_reviews,minimum_nights,availability_365,room_type_n,price
0.05454545454545454,0.009538950715421305,0.0016012810248198558,0.016438356164383564,0.0,80
0.03636363636363636,0.001589825119236884,0.023218574859887906,0.5780821917808219,0.0,65
0.3181818181818182,0.15580286168521465,0.0,0.06301369863013699,0.5,62
0.09545454545454544,0.0,0.0008006405124099279,0.0,0.0,45
0.06818181818181818,0.004769475357710652,0.0,0.0,0.5,90
0.06818181818181818,0.0397456279809221,0.0,0.030136986301369864,0.0,80
0.0,0.011128775834658189,0.0008006405124099279,0.10136986301369863,0.0,70
0.02727272727272727,0.0,0.007205764611689351,0.0,0.0,35
0.19999999999999998,0.17647058823529413,0.0016012810248198558,0.1780821917808219,0.5,50
0.16818181818181818,0.11605723370429254,0.0,0.9397260273972603,0.0,96
0.11818181818181818,0.003179650238473768,0.0,0.12602739726027398,0.5,132
0.013636363636363636,0.08426073131955486,0.0032025620496397116,0.038356164383561646,0.5,145
0.02727272727272727,0.09379968203497616,0.0,0.452054794520548,0.5,100
0.22272727272727272,0.0,0.004803843074459567,0.0,0.0,69
0.05454545454545454,0.0,0.0032025620496397116,0.0,0.5,110
0.46818181818181814,0.20190779014308427,0.0,0.2191780821917808,0.0,59
0.20909090909090908,0.06836248012718601,0.0032025620496397116,1.0,0.0,70
0.06818181818181818,0.0,0.0016012810248198558,0.0,0.0,55
0.08636363636363636,0.0,0.007205764611689351,0.0,0.5,100
0.6545454545454545,0.001589825119236884,0.0,0.9945205479452055,0.0,75
0.09545454545454544,0.07472178060413355,0.0024019215372297837,0.0547945205479452,0.0,45
0.11818181818181818,0.0,0.0008006405124099279,0.6712328767123288,0.5,900
0.004545454545454545,0.028616852146263912,0.0008006405124099279,0.010958904109589041,0.5,180
0.00909090909090909,0.011128775834658189,0.0016012810248198558,0.4712328767123288,0.0,69
0.8318181818181818,0.05882352941176471,0.0,0.36712328767123287,0.0,45
0.11363636363636363,0.0,0.0,0.0136986301369863,0.5,200
0.1409090909090909,0.02384737678855326,0.0008006405124099279,0.9232876712328767,0.5,98
0.1909090909090909,0.20190779014308427,0.0,0.36712328767123287,0.0,75
0.3090909090909091,0.015898251192368842,0.004803843074459567,0.273972602739726,0.5,200
0.06818181818181818,0.003179650238473768,0.0016012810248198558,0.0,0.0,60
0.02727272727272727,0.40540540540540543,0.0008006405124099279,0.030136986301369864,0.0,70
0.19545454545454544,0.1589825119236884,0.0016012810248198558,0.9178082191780822,0.5,300
0.13636363636363635,0.057233704292527825,0.0008006405124099279,0.7479452054794521,0.0,65
0.23636363636363636,0.109697933227345,0.0008006405124099279,0.30684931506849317,0.5,199
0.32727272727272727,0.004769475357710652,0.0016012810248198558,0.4876712328767123,0.0,70
0.022727272727272728,0.0,0.0,0.09315068493150686,0.0,200
0.09545454545454544,0.003179650238473768,0.004803843074459567,0.0,0.0,49
0.15,0.12877583465818762,0.0,0.3863013698630137,0.5,49
0.05454545454545454,0.03815580286168522,0.0,0.12328767123287672,0.5,260
0.2409090909090909,0.0,0.023218574859887906,0.0958904109589041,0.0,59
0.02727272727272727,0.06836248012718601,0.07125700560448359,0.0,0.5,69
0.22272727272727272,0.004769475357710652,0.004803843074459567,0.9643835616438357,0.0,80
0.05454545454545454,0.04292527821939587,0.0,0.6273972602739726,0.5,585
0.01818181818181818,0.001589825119236884,0.0008006405124099279,0.0,0.0,150
0.36818181818181817,0.014308426073131956,0.0,0.07397260273972603,1.0,41
0.23636363636363636,0.015898251192368842,0.023218574859887906,1.0,0.5,499
0.00909090909090909,0.020667726550079493,0.010408326661329063,0.0,0.0,65
0.01818181818181818,0.009538950715421305,0.0016012810248198558,0.0,0.5,124
0.19545454545454544,0.004769475357710652,0.004803843074459567,0.0,0.0,45
0.00909090909090909,0.2670906200317965,0.0016012810248198558,0.6794520547945205,1.0,49
0.045454545454545456,0.014308426073131956,0.0040032025620496394,0.0,0.0,70
0.19545454545454544,0.001589825119236884,0.0008006405124099279,0.873972602739726,0.5,214
0.09545454545454544,0.007949125596184421,0.011208967173738989,0.852054794520548,0.5,82
0.35909090909090907,0.012718600953895072,0.0032025620496397116,0.0,0.5,64
0.03636363636363636,0.1192368839427663,0.0,0.6794520547945205,0.0,100
0.3818181818181818,0.004769475357710652,0.0,0.9917808219178083,0.5,800
0.07727272727272727,0.031796502384737683,0.21136909527622094,0.24657534246575344,0.5,199
0.05454545454545454,0.0,0.0008006405124099279,0.4301369863013699,0.5,650
0.004545454545454545,0.007949125596184421,0.0032025620496397116,0.5178082191780822,0.5,499
0.02727272727272727,0.001589825119236884,0.0024019215372297837,0.06301369863013699,0.0,50
0.00909090909090909,0.06200317965023848,0.0032025620496397116,0.24657534246575344,0.5,175
0.05454545454545454,0.001589825119236884,0.0032025620496397116,0.0,0.5,111
0.16363636363636364,0.015898251192368842,0.024019215372297835,0.0,0.5,156
0.10454545454545454,0.0,0.0008006405124099279,0.0410958904109589,0.5,129
0.02727272727272727,0.009538950715421305,0.0008006405124099279,0.947945205479452,0.5,247
0.2545454545454545,0.1812400635930048,0.0,0.873972602739726,0.0,65
0.00909090909090909,0.0,0.0,0.07123287671232877,0.0,60
0.13636363636363635,0.06518282988871224,0.0032025620496397116,0.6246575342465753,0.0,73
0.11363636363636363,0.003179650238473768,0.0,1.0,0.0,119
0.03636363636363636,0.08903020667726551,0.0,0.8931506849315068,0.0,49
0.1318181818181818,0.009538950715421305,0.0024019215372297837,0.25205479452054796,0.5,250
0.02727272727272727,0.02702702702702703,0.0,0.4328767123287671,0.5,90
0.7818181818181817,0.20826709062003182,0.0008006405124099279,0.8493150684931506,0.5,75
0.09999999999999999,0.0,0.0,0.04657534246575343,0.5,250
0.004545454545454545,0.0,0.02241793434747798,0.8986301369863013,0.5,239
0.00909090909090909,0.004769475357710652,0.004803843074459567,0.6082191780821918,0.0,57
0.09545454545454544,0.001589825119236884,0.0008006405124099279,0.06575342465753425,0.5,189
0.031818181818181815,0.0,0.023218574859887906,0.4931506849315069,0.5,4100
0.08636363636363636,0.0,0.007205764611689351,0.0,1.0,60
0.09999999999999999,0.004769475357710652,0.0032025620496397116,0.0,0.5,80
0.031818181818181815,0.011128775834658189,0.023218574859887906,0.7698630136986302,0.5,133
0.12727272727272726,0.012718600953895072,0.0016012810248198558,0.0,0.5,120
0.04090909090909091,0.001589825119236884,0.0,0.0,0.5,212
0.3227272727272727,0.03497615262321145,0.0,0.8301369863013699,0.0,299
0.06818181818181818,0.003179650238473768,0.0008006405124099279,0.0,0.0,50
0.02727272727272727,0.007949125596184421,0.0016012810248198558,0.0,0.0,35
0.10454545454545454,0.01907790143084261,0.0016012810248198558,0.1178082191780822,0.5,220
0.05454545454545454,0.003179650238473768,0.0008006405124099279,0.0,0.5,150
0.13636363636363635,0.020667726550079493,0.0016012810248198558,0.4767123287671233,0.0,47
0.08636363636363636,0.006359300476947536,0.006405124099279423,0.0,0.0,56
0.02727272727272727,0.0,0.023218574859887906,0.7506849315068493,0.5,179
0.03636363636363636,0.02384737678855326,0.023218574859887906,0.7808219178082192,0.5,105
0.08636363636363636,0.0,0.0032025620496397116,0.0,0.0,80
0.00909090909090909,0.003179650238473768,0.0,0.019178082191780823,0.0,85
0.004545454545454545,0.0,0.023218574859887906,0.5178082191780822,0.5,199
0.09999999999999999,0.06041335453100159,0.0008006405124099279,0.23287671232876714,0.0,68
0.031818181818181815,0.0,0.023218574859887906,0.3150684931506849,0.5,229
0.04090909090909091,0.001589825119236884,0.004803843074459567,0.0,0.0,77
0.17727272727272728,0.0,0.0008006405124099279,0.18082191780821918,0.0,50
0.0,0.001589825119236884,0.0024019215372297837,0.0,0.0,40
0.24545454545454545,0.015898251192368842,0.0,1.0,0.0,90
0.25,0.24006359300476948,0.0008006405124099279,0.7589041095890411,0.0,49
0.09545454545454544,0.003179650238473768,0.023218574859887906,0.3917808219178082,0.0,150
0.2909090909090909,0.004769475357710652,0.010408326661329063,0.09863013698630137,0.0,150
0.01818181818181818,0.001589825119236884,0.0032025620496397116,0.7972602739726028,0.0,75
0.06363636363636363,0.0,0.0024019215372297837,0.0,0.5,175
0.12727272727272726,0.0,0.0,0.0,0.0,150
0.5727272727272728,0.030206677265500796,0.0,0.452054794520548,0.0,50
0.031818181818181815,0.08903020667726551,0.0016012810248198558,0.038356164383561646,0.0,92
0.02727272727272727,0.0,0.0,0.0,0.0,46
0.11363636363636363,0.009538950715421305,0.0008006405124099279,0.0,0.5,125
0.06818181818181818,0.007949125596184421,0.0024019215372297837,0.1780821917808219,0.5,399
0.8954545454545454,0.02702702702702703,0.0024019215372297837,0.04657534246575343,0.0,45
0.19545454545454544,0.009538950715421305,0.0008006405124099279,0.9397260273972603,0.5,214
0.3318181818181818,0.06041335453100159,0.0008006405124099279,0.8054794520547945,0.5,110
0.10909090909090909,0.046104928457869634,0.0008006405124099279,0.2191780821917808,0.5,135
0.06818181818181818,0.006359300476947536,0.023218574859887906,0.010958904109589041,0.5,200
0.004545454545454545,0.07631160572337044,0.0016012810248198558,0.5561643835616439,0.5,160
0.03636363636363636,0.007949125596184421,0.023218574859887906,0.7424657534246576,0.5,200
0.06818181818181818,0.003179650238473768,0.0008006405124099279,0.0,0.0,60
0.05454545454545454,0.06200317965023848,0.0008006405124099279,0.2410958904109589,0.5,289
0.19545454545454544,0.003179650238473768,0.0008006405124099279,0.8684931506849315,0.5,244
0.06363636363636363,0.001589825119236884,0.0024019215372297837,0.0,0.5,485
0.2545454545454545,0.0,0.0040032025620496394,0.0,0.5,165
0.031818181818181815,0.02384737678855326,0.0008006405124099279,0.09041095890410959,0.0,75
0.35909090909090907,0.0,0.0032025620496397116,0.0,0.5,85
0.09545454545454544,0.329093799682035,0.0008006405124099279,0.0547945205479452,0.5,155
0.10909090909090909,0.07631160572337044,0.0008006405124099279,0.7561643835616438,0.0,60
0.00909090909090909,0.10810810810810811,0.0008006405124099279,0.13424657534246576,0.0,47
0.05454545454545454,0.06359300476947537,0.0024019215372297837,0.11232876712328767,0.5,250
0.05454545454545454,0.03656597774244833,0.005604483586869495,0.8136986301369863,0.5,165
0.05454545454545454,0.06836248012718601,0.0024019215372297837,0.1589041095890411,0.0,55
0.02727272727272727,0.12241653418124007,0.023218574859887906,0.0,0.5,120
0.02727272727272727,0.003179650238473768,0.0008006405124099279,0.0,0.0,40
0.00909090909090909,0.0,0.0,0.16164383561643836,1.0,80
0.004545454545454545,0.001589825119236884,0.0016012810248198558,1.0,0.0,799
0.15,0.004769475357710652,0.0008006405124099279,0.0,0.5,275
0.02727272727272727,0.02702702702702703,0.0008006405124099279,0.4,0.0,57
0.12727272727272726,0.001589825119236884,0.0016012810248198558,0.0136986301369863,0.5,350
0.004545454545454545,0.24165341812400637,0.0016012810248198558,0.6273972602739726,0.0,250
0.09999999999999999,0.109697933227345,0.0008006405124099279,0.536986301369863,0.0,68
0.004545454545454545,0.003179650238473768,0.0008006405124099279,0.0,0.0,120
0.11818181818181818,0.0,0.0016012810248198558,0.0,0.5,125
0.00909090909090909,0.007949125596184421,0.0008006405124099279,0.0,0.5,130
0.05454545454545454,0.13036565977742448,0.0024019215372297837,0.9068493150684932,0.5,150
0.1409090909090909,0.0,0.0,0.0,0.0,100
0.05454545454545454,0.004769475357710652,0.0008006405124099279,0.2273972602739726,0.0,85
0.02727272727272727,0.05405405405405406,0.0008006405124099279,0.9205479452054794,0.0,85
0.02727272727272727,0.017488076311605726,0.0,1.0,0.5,500
0.3818181818181818,0.12400635930047696,0.0008006405124099279,0.5068493150684932,0.5,345
0.20454545454545453,0.003179650238473768,0.0008006405124099279,0.0,0.5,120
0.06818181818181818,0.004769475357710652,0.0016012810248198558,0.04657534246575343,0.5,78
0.09090909090909091,0.001589825119236884,0.0,0.0,0.0,90
0.36363636363636365,0.0,0.0,0.0,0.5,159
0.12727272727272726,0.04769475357710652,0.0,0.11506849315068493,0.5,151
0.022727272727272728,0.0,0.023218574859887906,0.8767123287671232,0.5,180
0.06363636363636363,0.02702702702702703,0.0008006405124099279,0.0,0.5,175
0.23636363636363636,0.01907790143084261,0.0,0.5643835616438356,0.5,200
0.049999999999999996,0.001589825119236884,0.0024019215372297837,0.0,0.5,500
0.02727272727272727,0.025437201907790145,0.0024019215372297837,0.39452054794520547,0.5,265
0.44999999999999996,0.12241653418124007,0.0008006405124099279,0.4684931506849315,0.0,60
0.2772727272727273,0.0,0.023218574859887906,0.4931506849315069,0.5,320
0.10909090909090909,0.06359300476947537,0.0024019215372297837,0.07945205479452055,0.5,125
0.05454545454545454,0.06836248012718601,0.0008006405124099279,0.27945205479452057,0.5,200
0.09999999999999999,0.012718600953895072,0.0024019215372297837,0.473972602739726,0.0,55
0.15,0.009538950715421305,0.0008006405124099279,0.0,0.5,160
0.6681818181818181,0.05246422893481718,0.0008006405124099279,0.0547945205479452,0.0,75
0.2545454545454545,0.001589825119236884,0.0016012810248198558,0.9342465753424658,0.0,85
0.5318181818181817,0.004769475357710652,0.0008006405124099279,0.0,0.5,71
0.00909090909090909,0.0,0.0032025620496397116,0.0,0.0,75
0.1318181818181818,0.20826709062003182,0.0,0.3506849315068493,0.0,60
0.09999999999999999,0.07313195548489666,0.023218574859887906,0.24383561643835616,0.5,75
0.00909090909090909,0.02384737678855326,0.0008006405124099279,0.3835616438356164,0.0,75
0.09999999999999999,0.0,0.0016012810248198558,0.0,0.0,98
0.022727272727272728,0.007949125596184421,0.0008006405124099279,0.2273972602739726,0.5,265
0.1409090909090909,0.0,0.023218574859887906,0.9123287671232877,0.5,89
0.049999999999999996,0.011128775834658189,0.0008006405124099279,0.2191780821917808,0.5,595
0.12727272727272726,0.09379968203497616,0.0,0.7041095890410959,0.0,100
0.05454545454545454,0.028616852146263912,0.0024019215372297837,0.9342465753424658,0.0,92
0.3909090909090909,0.01907790143084261,0.0,0.24383561643835616,0.0,105
0.2681818181818182,0.0492845786963434,0.0,1.0,0.0,69
0.19545454545454544,0.0,0.0008006405124099279,0.7917808219178082,0.5,463
0.12272727272727273,0.011128775834658189,0.0032025620496397116,0.24657534246575344,0.5,650
0.09545454545454544,0.13672496025437203,0.0,0.5424657534246575,0.0,50
0.05454545454545454,0.17011128775834658,0.0008006405124099279,0.23013698630136986,0.0,60
0.15,0.01907790143084261,0.0024019215372297837,0.0,0.5,325
0.05454545454545454,0.20349761526232116,0.0,0.473972602739726,0.5,380
0.03636363636363636,0.003179650238473768,0.0016012810248198558,0.0,0.5,325
0.2909090909090909,0.0699523052464229,0.0008006405124099279,0.3013698630136986,0.5,140
0.8409090909090908,0.001589825119236884,0.0016012810248198558,0.0273972602739726,0.0,55
0.06363636363636363,0.001589825119236884,0.0016012810248198558,0.810958904109589,0.5,380
0.05454545454545454,0.003179650238473768,0.0,0.947945205479452,0.0,199
0.09545454545454544,0.014308426073131956,0.0040032025620496394,0.1452054794520548,0.5,75
0.09999999999999999,0.007949125596184421,0.0016012810248198558,0.0,0.5,180
0.2318181818181818,0.001589825119236884,0.007205764611689351,0.0,0.0,55
0.05454545454545454,0.011128775834658189,0.0040032025620496394,0.0,0.5,85
0.03636363636363636,0.0,0.0008006405124099279,0.0,0.5,125
0.02727272727272727,0.003179650238473768,0.011208967173738989,0.0,0.0,50
0.05454545454545454,0.08267090620031797,0.0008006405124099279,0.16986301369863013,0.0,70
0.09545454545454544,0.16216216216216217,0.0008006405124099279,0.7013698630136986,0.5,149
0.02727272727272727,0.03497615262321145,0.0,0.03287671232876713,0.0,55
0.02727272727272727,0.009538950715421305,0.0008006405124099279,0.24383561643835616,0.0,55
0.09999999999999999,0.3481717011128776,0.0016012810248198558,0.7835616438356164,0.0,55
0.11818181818181818,0.003179650238473768,0.0016012810248198558,0.005479452054794521,0.5,165
0.10909090909090909,0.05246422893481718,0.0016012810248198558,0.6602739726027397,0.5,195
0.4636363636363636,0.0,0.0016012810248198558,0.0,0.0,50
0.20454545454545453,0.0,0.007205764611689351,0.0,0.5,110
0.10909090909090909,0.0,0.0,0.6136986301369863,1.0,40
0.35,0.03497615262321145,0.0024019215372297837,0.008219178082191782,0.0,260
0.09090909090909091,0.0,0.0016012810248198558,0.0,0.0,75
0.02727272727272727,0.12241653418124007,0.0016012810248198558,0.04657534246575343,0.5,189
0.031818181818181815,0.20667726550079493,0.0,0.4767123287671233,0.5,279
0.05454545454545454,0.10174880763116058,0.0008006405124099279,0.7041095890410959,0.5,219
0.06818181818181818,0.028616852146263912,0.021617293835068052,0.726027397260274,0.5,149
0.08636363636363636,0.0,0.0,0.0,0.5,55
0.12727272727272726,0.001589825119236884,0.0,0.0,0.0,100
0.01818181818181818,0.0,0.0032025620496397116,0.5616438356164384,0.5,220
0.03636363636363636,0.12082670906200318,0.023218574859887906,0.0,0.0,70
0.004545454545454545,0.020667726550079493,0.023218574859887906,0.9068493150684932,0.5,150
0.09545454545454544,0.001589825119236884,0.0,0.9123287671232877,0.0,50
0.049999999999999996,0.0,0.023218574859887906,0.7479452054794521,0.5,236
0.03636363636363636,0.017488076311605726,0.0016012810248198558,0.04657534246575343,0.0,250
0.46818181818181814,0.4705882352941177,0.0,0.6410958904109589,0.0,62
0.36818181818181817,0.07631160572337044,0.0016012810248198558,0.8246575342465754,0.5,99
0.2545454545454545,0.017488076311605726,0.0,0.024657534246575342,0.0,65
0.031818181818181815,0.11605723370429254,0.0008006405124099279,0.15342465753424658,0.5,226
0.2909090909090909,0.02384737678855326,0.0008006405124099279,0.0,0.5,225
0.01818181818181818,0.0,0.0,1.0,0.0,250
0.05454545454545454,0.08903020667726551,0.0016012810248198558,0.049315068493150684,0.5,145
0.22272727272727272,0.015898251192368842,0.0008006405124099279,0.9972602739726028,0.0,60
0.031818181818181815,0.0397456279809221,0.0016012810248198558,0.0,0.5,165
0.06818181818181818,0.02384737678855326,0.0016012810248198558,0.0,0.5,106
0.1409090909090909,0.0,0.023218574859887906,0.06027397260273973,0.0,40
0.19545454545454544,0.0,0.023218574859887906,1.0,0.5,238
0.1318181818181818,0.14308426073131955,0.0,0.9452054794520548,0.0,85
0.20454545454545453,0.07313195548489666,0.0,0.9945205479452055,0.0,89
0.004545454545454545,0.0,0.004803843074459567,0.0,0.5,700
0.004545454545454545,0.0,0.0016012810248198558,0.0,0.5,650
0.049999999999999996,0.009538950715421305,0.0016012810248198558,0.0,0.5,200
0.12727272727272726,0.012718600953895072,0.0016012810248198558,0.0,0.5,117
0.11363636363636363,0.0794912559618442,0.0008006405124099279,0.4410958904109589,0.5,199
0.20454545454545453,0.0,0.0016012810248198558,0.0,0.0,70
0.05454545454545454,0.09379968203497616,0.0,0.12054794520547946,0.0,76
0.06363636363636363,0.003179650238473768,0.0,0.0,0.5,325
0.14545454545454545,0.11287758346581876,0.0024019215372297837,0.6301369863013698,0.5,200
0.05454545454545454,0.003179650238473768,0.0016012810248198558,0.0,0.0,175
0.11818181818181818,0.0,0.0008006405124099279,0.0,0.5,350
0.01818181818181818,0.10651828298887123,0.0024019215372297837,0.663013698630137,0.5,150
0.12727272727272726,0.006359300476947536,0.0024019215372297837,0.3917808219178082,0.0,350
0.03636363636363636,0.011128775834658189,0.0024019215372297837,0.0,0.5,120
0.19545454545454544,0.001589825119236884,0.0,0.22465753424657534,0.5,225
0.031818181818181815,0.0699523052464229,0.0008006405124099279,0.1917808219178082,0.5,285
0.09545454545454544,0.012718600953895072,0.0008006405124099279,0.936986301369863,0.5,325
0.02727272727272727,0.001589825119236884,0.0,0.07397260273972603,0.0,50
0.14545454545454545,0.006359300476947536,0.0024019215372297837,0.5068493150684932,0.5,300
0.09999999999999999,0.0,0.0,0.03287671232876713,0.5,80
0.12727272727272726,0.006359300476947536,0.0016012810248198558,0.863013698630137,0.5,150
0.3318181818181818,0.003179650238473768,0.0008006405124099279,0.684931506849315,0.0,35
0.05454545454545454,0.28457869634340227,0.0016012810248198558,0.3726027397260274,0.0,75
0.031818181818181815,0.006359300476947536,0.0008006405124099279,0.0,0.5,168
0.01818181818181818,0.025437201907790145,0.0,0.15342465753424658,0.5,165
0.11363636363636363,0.001589825119236884,0.0032025620496397116,0.0,0.5,115
0.06363636363636363,0.0,0.023218574859887906,0.7479452054794521,0.5,179
0.37727272727272726,0.06836248012718601,0.0008006405124099279,0.09041095890410959,0.0,42
0.00909090909090909,0.001589825119236884,0.0024019215372297837,0.0,0.0,45
0.02727272727272727,0.033386327503974564,0.0008006405124099279,0.44931506849315067,0.5,175
0.17272727272727273,0.18441971383147854,0.0008006405124099279,0.7123287671232876,0.5,195
0.5045454545454545,0.001589825119236884,0.0008006405124099279,0.0684931506849315,0.0,50
0.10454545454545454,0.014308426073131956,0.047237790232185745,0.5753424657534246,0.5,150
0.8181818181818181,0.017488076311605726,0.0016012810248198558,0.3698630136986301,0.0,239
0.15,0.012718600953895072,0.0008006405124099279,0.0,0.5,170
0.08636363636363636,0.0,0.047237790232185745,0.24657534246575344,0.0,2500
0.09545454545454544,0.003179650238473768,0.0,0.0,0.0,43
0.09545454545454544,0.0,0.0,0.0,0.0,75
0.12727272727272726,0.001589825119236884,0.0008006405124099279,0.0,0.5,140
0.05454545454545454,0.007949125596184421,0.0008006405124099279,0.4904109589041096,0.5,104
0.013636363636363636,0.0,0.0040032025620496394,0.0,0.5,125
0.06818181818181818,0.0,0.004803843074459567,0.0,0.0,33
0.03636363636363636,0.022257551669316377,0.0,0.0,0.0,50
0.08636363636363636,0.16693163751987283,0.0,0.8383561643835616,0.5,190
0.05454545454545454,0.015898251192368842,0.0008006405124099279,0.0,0.0,50
0.12727272727272726,0.011128775834658189,0.0040032025620496394,0.273972602739726,0.5,250
0.10909090909090909,0.0,0.0,0.0,0.5,175
0.00909090909090909,0.001589825119236884,0.0032025620496397116,0.0,0.0,50
0.16818181818181818,0.0,0.0,0.0,1.0,1000
0.23636363636363636,0.12559618441971385,0.0008006405124099279,0.1178082191780822,0.0,135
0.06363636363636363,0.003179650238473768,0.0008006405124099279,0.0,0.5,120
0.3090909090909091,0.033386327503974564,0.0016012810248198558,0.019178082191780823,0.5,125
0.03636363636363636,0.0,0.023218574859887906,0.852054794520548,0.5,150
0.3090909090909091,0.014308426073131956,0.004803843074459567,0.0,0.5,165
0.10454545454545454,0.007949125596184421,0.0040032025620496394,0.03287671232876713,0.5,110
0.07272727272727272,0.003179650238473768,0.0008006405124099279,0.0,0.5,200
0.06363636363636363,0.0,0.023218574859887906,0.5780821917808219,0.5,362
0.11818181818181818,0.003179650238473768,0.0016012810248198558,0.0,0.5,205
0.09999999999999999,0.0,0.0,0.0,0.0,80
0.03636363636363636,0.004769475357710652,0.0,0.0,0.0,170
0.35909090909090907,0.08108108108108109,0.0,0.7479452054794521,0.0,39
0.03636363636363636,0.044515103338632754,0.0016012810248198558,0.4328767123287671,0.5,146
0.06818181818181818,0.015898251192368842,0.0016012810248198558,0.5150684931506849,0.5,95
0.12727272727272726,0.015898251192368842,0.0016012810248198558,1.0,0.5,199
0.09545454545454544,0.0,0.016012810248198558,0.0,0.0,60
0.00909090909090909,0.06359300476947537,0.0040032025620496394,0.9013698630136986,0.0,69
0.022727272727272728,0.0,0.023218574859887906,0.936986301369863,0.5,150
0.06363636363636363,0.001589825119236884,0.023218574859887906,0.9315068493150686,0.5,219
0.2727272727272727,0.0,0.0008006405124099279,0.0,0.5,175
0.09545454545454544,0.0,0.0016012810248198558,0.03561643835616438,0.0,80
0.08636363636363636,0.004769475357710652,0.0008006405124099279,0.0,0.5,200
0.05454545454545454,0.004769475357710652,0.0008006405124099279,0.016438356164383564,0.0,90
0.12727272727272726,0.37201907790143085,0.0,0.44931506849315067,0.5,99
0.02727272727272727,0.004769475357710652,0.021617293835068052,0.8547945205479452,0.5,150
0.02727272727272727,0.001589825119236884,0.0032025620496397116,0.5178082191780822,0.0,85
0.08636363636363636,0.022257551669316377,0.0024019215372297837,0.043835616438356165,0.5,250
0.02727272727272727,0.001589825119236884,0.0008006405124099279,0.0,0.0,75
0.004545454545454545,0.0,0.021617293835068052,0.7041095890410959,0.5,714
0.10909090909090909,0.03815580286168522,0.0,0.0,0.0,80
0.031818181818181815,0.0,0.0,0.0,0.0,1450
0.05454545454545454,0.003179650238473768,0.0016012810248198558,0.0,0.0,60
0.0,0.001589825119236884,0.0,0.0,0.0,49
0.16818181818181818,0.0,0.0008006405124099279,0.0,0.0,100
0.02727272727272727,0.001589825119236884,0.0008006405124099279,0.0,0.0,50
0.11818181818181818,0.06677265500794913,0.0,0.021917808219178082,0.5,110
0.00909090909090909,0.014308426073131956,0.0,0.9972602739726028,0.0,85
0.00909090909090909,0.0794912559618442,0.0016012810248198558,0.019178082191780823,0.0,90
0.8227272727272726,0.06359300476947537,0.0008006405124099279,0.9287671232876712,0.0,47
0.06363636363636363,0.07790143084260732,0.0024019215372297837,0.7643835616438356,0.5,185
0.45909090909090905,0.0,0.023218574859887906,0.08493150684931507,0.5,105
0.09090909090909091,0.001589825119236884,0.01841473178542834,0.0,0.5,65
0.03636363636363636,0.020667726550079493,0.0016012810248198558,0.0,0.0,70
0.03636363636363636,0.05246422893481718,0.0016012810248198558,0.3506849315068493,0.5,225
0.3181818181818182,0.001589825119236884,0.0016012810248198558,0.010958904109589041,0.5,200
0.17727272727272728,0.0,0.004803843074459567,0.4904109589041096,0.0,85
0.01818181818181818,0.001589825119236884,0.0016012810248198558,0.0,0.5,100
0.09545454545454544,0.18600953895071543,0.0008006405124099279,0.13972602739726028,0.5,109
0.09090909090909091,0.011128775834658189,0.0032025620496397116,0.821917808219178,0.0,110
0.01818181818181818,0.004769475357710652,0.023218574859887906,0.6,0.5,76
0.42727272727272725,0.028616852146263912,0.0008006405124099279,0.0,0.0,45
0.12727272727272726,0.0,0.0,0.0,0.0,100
0.02727272727272727,0.0,0.0008006405124099279,0.6027397260273972,0.0,50
0.031818181818181815,0.001589825119236884,0.03522818254603683,0.15342465753424658,0.5,150
0.15454545454545454,0.004769475357710652,0.0,0.0,0.5,125
0.09545454545454544,0.003179650238473768,0.0,0.0,0.0,45
0.045454545454545456,0.13195548489666137,0.0008006405124099279,0.5506849315068493,0.5,200
0.09545454545454544,0.0,0.0024019215372297837,0.0,0.0,70
0.12727272727272726,0.0,0.005604483586869495,0.21095890410958903,0.0,90
0.05454545454545454,0.0,0.0008006405124099279,0.0,0.0,150
0.12727272727272726,0.08744038155802862,0.0016012810248198558,0.4273972602739726,0.0,71
0.08636363636363636,0.041335453100158986,0.0016012810248198558,0.0,0.0,100
0.00909090909090909,0.004769475357710652,0.0,0.0,0.5,120
0.21818181818181817,0.0,0.0,0.4904109589041096,0.5,179
0.19545454545454544,0.007949125596184421,0.0016012810248198558,0.0,0.5,279
0.05454545454545454,0.014308426073131956,0.0016012810248198558,0.0,0.5,180
0.08636363636363636,0.65818759936407,0.0,0.6328767123287671,0.0,100
0.2409090909090909,0.10651828298887123,0.0,0.5178082191780822,0.5,155
0.06363636363636363,0.001589825119236884,0.0016012810248198558,0.0,0.5,490
0.00909090909090909,0.0,0.0016012810248198558,1.0,0.0,115
0.2681818181818182,0.020667726550079493,0.0008006405124099279,0.0,0.5,85
0.13636363636363635,0.025437201907790145,0.0008006405124099279,0.13972602739726028,0.5,50
0.07727272727272727,0.001589825119236884,0.004803843074459567,0.0,0.0,45
0.11818181818181818,0.0,0.0024019215372297837,0.0,1.0,65
0.02727272727272727,0.003179650238473768,0.004803843074459567,0.0,0.0,65
0.15454545454545454,0.16375198728139906,0.0008006405124099279,0.8191780821917808,0.5,198
0.00909090909090909,0.006359300476947536,0.0,0.5780821917808219,0.0,60
0.00909090909090909,0.011128775834658189,0.007205764611689351,0.021917808219178082,0.5,120
0.19545454545454544,0.0,0.23939151321056842,0.0,0.5,12
0.45454545454545453,0.04769475357710652,0.0008006405124099279,0.9452054794520548,0.5,169
