neighbourhood_n,number_of_reviews,minimum_nights,availability_365,room_type_n,price
0.00909090909090909,0.03497615262321145,0.011208967173738989,0.0,0.5,79
0.2545454545454545,0.0,0.0040032025620496394,0.0,0.0,30
0.09999999999999999,0.001589825119236884,0.004803843074459567,0.030136986301369864,0.0,40
0.12727272727272726,0.0,0.0016012810248198558,0.12328767123287672,0.5,280
0.3090909090909091,0.001589825119236884,0.023218574859887906,0.7726027397260274,0.5,150
0.013636363636363636,0.22416534181240064,0.0008006405124099279,0.18356164383561643,0.5,999
0.09545454545454544,0.007949125596184421,0.0008006405124099279,0.0,0.0,90
0.00909090909090909,0.012718600953895072,0.0,0.8904109589041096,0.0,86
0.12727272727272726,0.007949125596184421,0.0024019215372297837,0.21095890410958903,0.5,275
0.1409090909090909,0.006359300476947536,0.0008006405124099279,1.0,0.0,86
0.09545454545454544,0.004769475357710652,0.0032025620496397116,0.0,0.0,35
0.19545454545454544,0.0,0.02241793434747798,0.9315068493150686,0.5,179
0.01818181818181818,0.02384737678855326,0.0040032025620496394,0.12876712328767123,0.0,399
0.01818181818181818,0.10810810810810811,0.0024019215372297837,0.0273972602739726,0.5,115
0.05454545454545454,0.0,0.0,0.0,0.5,575
0.08636363636363636,0.003179650238473768,0.023218574859887906,0.8493150684931506,0.5,300
0.12727272727272726,0.12877583465818762,0.0,0.6246575342465753,0.5,180
0.13636363636363635,0.001589825119236884,0.0,0.0,0.0,58
0.03636363636363636,0.001589825119236884,0.0016012810248198558,0.0,0.0,89
0.05454545454545454,0.0,0.0032025620496397116,0.0,0.5,91
0.19545454545454544,0.009538950715421305,0.29143314651721375,0.7178082191780822,0.5,130
0.23636363636363636,0.0,0.004803843074459567,0.0,0.5,112
0.06818181818181818,0.05405405405405406,0.0016012810248198558,0.0,0.5,185
0.2727272727272727,0.20508744038155804,0.0008006405124099279,0.008219178082191782,0.0,160
0.09090909090909091,0.10810810810810811,0.0,0.07397260273972603,0.0,112
0.03636363636363636,0.020667726550079493,0.0016012810248198558,0.0,0.0,180
0.24545454545454545,0.001589825119236884,0.011208967173738989,0.12602739726027398,0.0,36
0.05454545454545454,0.0,0.004803843074459567,0.0,0.0,60
0.004545454545454545,0.151033386327504,0.0016012810248198558,0.6547945205479452,0.5,212
0.05454545454545454,0.041335453100158986,0.004803843074459567,0.0027397260273972603,0.5,100
0.031818181818181815,0.001589825119236884,0.0024019215372297837,0.0,1.0,70
0.19545454545454544,0.001589825119236884,0.023218574859887906,0.5178082191780822,0.5,267
0.7363636363636363,0.006359300476947536,0.0008006405124099279,0.0,0.0,46
0.031818181818181815,0.012718600953895072,0.0,1.0,1.0,99
0.05454545454545454,0.001589825119236884,0.007205764611689351,0.0,0.0,80
0.13636363636363635,0.001589825119236884,0.0,0.24657534246575344,0.0,45
0.02727272727272727,0.0,0.0016012810248198558,0.4904109589041096,0.0,95
0.09999999999999999,0.011128775834658189,0.011208967173738989,0.0,0.5,62
0.09545454545454544,0.025437201907790145,0.023218574859887906,0.915068493150685,0.0,45
0.20454545454545453,0.009538950715421305,0.0016012810248198558,0.021917808219178082,0.5,120
0.00909090909090909,0.0906200317965024,0.023218574859887906,0.6136986301369863,0.5,250
0.12727272727272726,0.006359300476947536,0.0,0.0,0.5,140
0.07272727272727272,0.003179650238473768,0.0016012810248198558,0.0,0.5,180
0.02727272727272727,0.004769475357710652,0.0,0.0,0.0,55
0.21818181818181817,0.0,0.0,0.0,0.5,250
0.03636363636363636,0.003179650238473768,0.0,0.0,0.5,140
0.05454545454545454,0.0,0.0008006405124099279,0.09863013698630137,0.0,150
0.6772727272727272,0.02384737678855326,0.0008006405124099279,0.18904109589041096,0.5,150
0.09545454545454544,0.003179650238473768,0.0008006405124099279,0.0,0.0,55
0.00909090909090909,0.014308426073131956,0.0,0.24383561643835616,0.0,70
0.02727272727272727,0.0,0.0,0.0,0.0,50
0.3090909090909091,0.001589825119236884,0.0,0.0,0.0,95
0.2545454545454545,0.004769475357710652,0.0024019215372297837,0.2767123287671233,0.5,140
0.05454545454545454,0.12241653418124007,0.0008006405124099279,0.29315068493150687,0.0,50
0.5454545454545454,0.022257551669316377,0.0008006405124099279,0.21643835616438356,0.5,175
0.02727272727272727,0.24324324324324326,0.0,0.0027397260273972603,0.5,125
0.2545454545454545,0.033386327503974564,0.0,0.23287671232876714,0.5,175
0.11363636363636363,0.26232114467408585,0.0,0.989041095890411,0.0,51
0.00909090909090909,0.06836248012718601,0.0008006405124099279,0.3287671232876712,0.0,100
0.06363636363636363,0.109697933227345,0.0024019215372297837,0.7671232876712328,0.5,499
0.12727272727272726,0.015898251192368842,0.0032025620496397116,0.6136986301369863,0.5,200
0.09545454545454544,0.003179650238473768,0.0024019215372297837,0.09315068493150686,0.5,90
0.16818181818181818,0.05882352941176471,0.0,0.0,0.0,55
0.7227272727272727,0.01907790143084261,0.0,0.989041095890411,0.0,70
0.2545454545454545,0.025437201907790145,0.0008006405124099279,0.0,0.5,90
0.00909090909090909,0.11764705882352942,0.047237790232185745,0.6383561643835617,0.5,200
0.06363636363636363,0.001589825119236884,0.023218574859887906,0.873972602739726,0.5,250
0.19545454545454544,0.006359300476947536,0.0008006405124099279,0.8027397260273973,0.5,256
0.02727272727272727,0.001589825119236884,0.0016012810248198558,0.7726027397260274,0.5,300
0.045454545454545456,0.04292527821939587,0.0,0.049315068493150684,0.5,125
0.09545454545454544,0.0,0.0016012810248198558,0.0,0.5,215
0.00909090909090909,0.24006359300476948,0.0,0.06027397260273973,0.0,90
0.06818181818181818,0.09697933227344993,0.0008006405124099279,0.9342465753424658,0.5,200
0.06818181818181818,0.0,0.0,0.0,0.0,50
0.24545454545454545,0.10015898251192369,0.0008006405124099279,0.8657534246575342,0.0,54
0.08636363636363636,0.0699523052464229,0.0,0.052054794520547946,0.0,85
0.13636363636363635,0.02702702702702703,0.0008006405124099279,0.2,0.0,38
0.05909090909090909,0.01907790143084261,0.0,0.0,1.0,39
0.17272727272727273,0.0,0.0024019215372297837,0.12328767123287672,0.5,200
0.12272727272727273,0.12559618441971385,0.0016012810248198558,0.4136986301369863,0.5,225
0.09999999999999999,0.06836248012718601,0.0,0.5150684931506849,0.0,73
0.11363636363636363,0.028616852146263912,0.023218574859887906,0.25205479452054796,0.0,80
0.20454545454545453,0.009538950715421305,0.010408326661329063,0.0,0.0,150
0.09545454545454544,0.007949125596184421,0.004803843074459567,0.0,0.0,40
0.15,0.109697933227345,0.0008006405124099279,0.7534246575342466,0.5,125
0.03636363636363636,0.017488076311605726,0.0016012810248198558,0.0,0.0,100
0.11818181818181818,0.001589825119236884,0.0,0.6054794520547945,0.5,225
0.06363636363636363,0.055643879173290944,0.0008006405124099279,0.7589041095890411,0.5,299
0.17727272727272728,0.11446740858505565,0.0008006405124099279,0.2684931506849315,0.0,65
0.049999999999999996,0.17170111287758347,0.0,0.8356164383561644,0.5,210
0.00909090909090909,0.012718600953895072,0.023218574859887906,0.5917808219178082,0.5,91
0.2545454545454545,0.011128775834658189,0.0,0.8904109589041096,0.0,70
0.045454545454545456,0.12241653418124007,0.0008006405124099279,0.0,0.5,179
0.02727272727272727,0.022257551669316377,0.0008006405124099279,0.0,0.5,160
0.11818181818181818,0.009538950715421305,0.023218574859887906,0.7424657534246576,0.5,100
0.20454545454545453,0.001589825119236884,0.0016012810248198558,0.0,0.5,180
0.09545454545454544,0.534181240063593,0.0,0.3643835616438356,0.0,64
0.19545454545454544,0.08108108108108109,0.0,0.0027397260273972603,0.5,209
0.35,0.007949125596184421,0.0024019215372297837,0.0547945205479452,0.5,300
0.031818181818181815,0.001589825119236884,0.0,0.5808219178082192,1.0,100
0.09999999999999999,0.001589825119236884,0.011208967173738989,0.0,0.0,30
0.08636363636363636,0.017488076311605726,0.004803843074459567,0.0,0.5,130
0.06818181818181818,0.012718600953895072,0.0024019215372297837,0.9671232876712329,0.5,130
0.02727272727272727,0.35294117647058826,0.0008006405124099279,0.29863013698630136,0.5,145
0.06363636363636363,0.0,0.0,0.9643835616438357,1.0,75
0.05454545454545454,0.0,0.0016012810248198558,0.0,0.5,200
0.12727272727272726,0.0985691573926868,0.0032025620496397116,0.23013698630136986,0.0,195
0.3227272727272727,0.001589825119236884,0.0,0.0,0.0,200
0.08636363636363636,0.07631160572337044,0.0,0.0,0.5,140
0.00909090909090909,0.0,0.0016012810248198558,0.0,0.5,90
0.01818181818181818,0.0,0.0032025620496397116,0.0,0.5,200
0.09090909090909091,0.055643879173290944,0.0008006405124099279,0.0,0.5,200
0.05454545454545454,0.001589825119236884,0.0016012810248198558,0.06575342465753425,0.5,520
0.031818181818181815,0.03656597774244833,0.004803843074459567,0.0,0.5,150
0.1590909090909091,0.057233704292527825,0.0,0.16164383561643836,0.0,47
0.03636363636363636,0.011128775834658189,0.023218574859887906,0.8904109589041096,0.5,115
0.18181818181818182,0.0,0.0008006405124099279,0.0,0.5,350
0.19999999999999998,0.27503974562798095,0.0,0.9643835616438357,0.0,59
0.23636363636363636,0.0985691573926868,0.0016012810248198558,0.0,0.0,145
0.12727272727272726,0.012718600953895072,0.010408326661329063,0.9095890410958904,0.5,130
0.02727272727272727,0.006359300476947536,0.010408326661329063,0.0,0.0,55
0.01818181818181818,0.09538950715421304,0.0008006405124099279,0.7424657534246576,0.0,69
0.013636363636363636,0.0,0.0008006405124099279,0.0,0.0,105
0.2545454545454545,0.006359300476947536,0.0008006405124099279,0.0,0.0,120
0.031818181818181815,0.020667726550079493,0.0016012810248198558,0.7123287671232876,0.5,230
0.06818181818181818,0.007949125596184421,0.0016012810248198558,0.0,0.5,120
0.03636363636363636,0.003179650238473768,0.007205764611689351,0.0,0.0,35
0.5181818181818182,0.011128775834658189,0.0,0.9863013698630138,0.0,145
0.8772727272727272,0.001589825119236884,0.0,0.005479452054794521,0.5,190
0.0,0.015898251192368842,0.0008006405124099279,0.0,0.5,150
0.05454545454545454,0.003179650238473768,0.0016012810248198558,0.0,0.0,60
0.022727272727272728,0.006359300476947536,0.0008006405124099279,0.6794520547945205,0.5,490
0.19545454545454544,0.003179650238473768,0.02241793434747798,0.9506849315068493,0.5,182
0.02727272727272727,0.017488076311605726,0.0008006405124099279,0.0,0.0,60
0.004545454545454545,0.0,0.0,0.0,0.5,250
0.35909090909090907,0.003179650238473768,0.0016012810248198558,0.0,0.0,41
0.08636363636363636,0.003179650238473768,0.0,0.0,0.5,200
0.2772727272727273,0.06041335453100159,0.0,0.4465753424657534,0.0,41
0.05454545454545454,0.001589825119236884,0.0040032025620496394,0.6383561643835617,0.5,350
0.2545454545454545,0.017488076311605726,0.0008006405124099279,0.0,0.0,48
0.00909090909090909,0.0,0.02241793434747798,0.08493150684931507,0.0,35
0.05909090909090909,0.43402225755166934,0.0,0.12328767123287672,0.5,100
0.36818181818181817,0.009538950715421305,0.0,0.0,0.0,42
0.08636363636363636,0.109697933227345,0.0008006405124099279,0.6383561643835617,0.5,185
0.02727272727272727,0.003179650238473768,0.023218574859887906,0.0,0.0,60
0.08636363636363636,0.0,0.0,0.0,0.0,199
0.2545454545454545,0.001589825119236884,0.010408326661329063,0.21095890410958903,0.5,85
0.08181818181818182,0.031796502384737683,0.0008006405124099279,0.44931506849315067,0.5,125
0.004545454545454545,0.0,0.02241793434747798,0.9315068493150686,0.5,210
0.20909090909090908,0.004769475357710652,0.0,0.4767123287671233,0.0,70
0.10454545454545454,0.2829888712241654,0.0008006405124099279,0.6219178082191781,0.5,180
0.06363636363636363,0.0,0.0,0.0,0.5,250
0.02727272727272727,0.031796502384737683,0.007205764611689351,0.5041095890410959,0.0,55
0.031818181818181815,0.001589825119236884,0.0,0.08767123287671233,0.5,209
0.06818181818181818,0.015898251192368842,0.0016012810248198558,0.0,0.0,50
0.04090909090909091,0.06677265500794913,0.0,0.7041095890410959,0.0,50
0.03636363636363636,0.001589825119236884,0.0,0.0,0.0,65
0.004545454545454545,0.001589825119236884,0.0008006405124099279,0.9945205479452055,0.0,280
0.11818181818181818,0.001589825119236884,0.0032025620496397116,0.9972602739726028,0.5,799
0.09999999999999999,0.27344992050874406,0.0008006405124099279,0.7232876712328767,0.5,165
0.06363636363636363,0.0,0.09527622097678141,0.6986301369863014,0.5,140
0.2545454545454545,0.0,0.007205764611689351,0.0,0.5,101
0.05454545454545454,0.014308426073131956,0.0008006405124099279,0.0,0.0,95
0.12727272727272726,0.012718600953895072,0.023218574859887906,0.9095890410958904,0.5,125
0.45454545454545453,0.006359300476947536,0.0008006405124099279,0.008219178082191782,1.0,40
0.004545454545454545,0.0,0.0,0.7506849315068493,0.0,100
0.09090909090909091,0.041335453100158986,0.0016012810248198558,0.18904109589041096,0.5,189
0.09545454545454544,0.001589825119236884,0.0,0.0,0.0,40
0.35909090909090907,0.055643879173290944,0.0,0.16164383561643836,0.0,79
0.35909090909090907,0.020667726550079493,0.0,0.1863013698630137,0.0,75
0.031818181818181815,0.1875993640699523,0.0,0.07671232876712329,0.5,300
0.6545454545454545,0.0,0.0016012810248198558,0.9232876712328767,0.5,168
0.031818181818181815,0.009538950715421305,0.004803843074459567,0.9835616438356164,0.0,54
0.7772727272727272,0.1494435612082671,0.0008006405124099279,0.6904109589041096,0.5,89
0.05454545454545454,0.001589825119236884,0.0008006405124099279,0.0,0.0,57
0.06818181818181818,0.2655007949125596,0.0008006405124099279,0.4438356164383562,0.0,50
0.19545454545454544,0.0,0.02241793434747798,0.9095890410958904,0.5,165
0.06363636363636363,0.04769475357710652,0.023218574859887906,0.9972602739726028,0.0,98
0.06363636363636363,0.151033386327504,0.0,0.0,0.0,99
0.1318181818181818,0.06518282988871224,0.0,0.0,0.0,120
0.03636363636363636,0.0492845786963434,0.0,0.30684931506849317,0.0,90
0.08636363636363636,0.001589825119236884,0.0008006405124099279,0.0,0.5,200
0.22727272727272727,0.003179650238473768,0.0,0.0,0.5,250
0.05454545454545454,0.2496025437201908,0.0008006405124099279,0.1863013698630137,0.0,120
0.16818181818181818,0.044515103338632754,0.0,0.947945205479452,0.0,89
0.5181818181818182,0.1414944356120827,0.0024019215372297837,0.0,0.5,120
0.02727272727272727,0.10651828298887123,0.023218574859887906,0.9863013698630138,0.5,300
0.022727272727272728,0.033386327503974564,0.0008006405124099279,0.0,0.5,229
0.2409090909090909,0.01907790143084261,0.0024019215372297837,0.0,0.0,110
0.049999999999999996,0.0,0.004803843074459567,0.0,0.5,150
0.02727272727272727,0.003179650238473768,0.016012810248198558,0.09041095890410959,0.5,100
0.02727272727272727,0.11764705882352942,0.0008006405124099279,0.1643835616438356,0.5,120
0.5045454545454545,0.015898251192368842,0.0008006405124099279,0.06575342465753425,0.5,100
0.09999999999999999,0.0,0.023218574859887906,0.8684931506849315,0.0,35
0.02727272727272727,0.022257551669316377,0.0016012810248198558,0.024657534246575342,0.0,60
0.12727272727272726,0.004769475357710652,0.0016012810248198558,0.0,0.5,170
0.9181818181818181,0.025437201907790145,0.0016012810248198558,0.336986301369863,0.5,125
0.09090909090909091,0.16375198728139906,0.0008006405124099279,0.7342465753424657,0.5,210
0.06818181818181818,0.004769475357710652,0.0,0.0,0.0,75
0.19999999999999998,0.003179650238473768,0.0016012810248198558,0.0,0.0,48
0.013636363636363636,0.0,0.023218574859887906,0.9506849315068493,0.0,185
0.05454545454545454,0.001589825119236884,0.0032025620496397116,0.0,0.0,59
0.05454545454545454,0.007949125596184421,0.004803843074459567,0.0,0.5,145
0.09545454545454544,0.011128775834658189,0.0008006405124099279,0.0,0.0,75
0.05909090909090909,0.001589825119236884,0.0032025620496397116,0.0,0.5,149
0.24545454545454545,0.08426073131955486,0.0016012810248198558,0.5506849315068493,0.5,90
0.3318181818181818,0.022257551669316377,0.0016012810248198558,0.4273972602739726,0.0,65
0.10454545454545454,0.21939586645469,0.0016012810248198558,0.1589041095890411,0.5,341
0.004545454545454545,0.17806041335453102,0.0,0.0,0.0,99
0.09545454545454544,0.033386327503974564,0.008006405124099277,0.36712328767123287,0.0,70
0.1318181818181818,0.006359300476947536,0.0016012810248198558,0.0,0.5,100
0.06818181818181818,0.03815580286168522,0.0008006405124099279,0.1506849315068493,0.5,125
0.03636363636363636,0.25596184419713836,0.0,0.9506849315068493,0.5,230
0.09999999999999999,0.020667726550079493,0.0008006405124099279,0.0136986301369863,0.5,90
0.11363636363636363,0.001589825119236884,0.0032025620496397116,0.13424657534246576,0.0,65
0.013636363636363636,0.003179650238473768,0.0,0.0,0.0,60
0.02727272727272727,0.007949125596184421,0.0,0.0136986301369863,0.5,350
0.19545454545454544,0.0,0.023218574859887906,1.0,0.5,233
0.02727272727272727,0.02702702702702703,0.0016012810248198558,0.2191780821917808,0.5,125
0.19999999999999998,0.001589825119236884,0.010408326661329063,0.2904109589041096,0.5,170
0.45909090909090905,0.0,0.0008006405124099279,0.0,0.5,425
0.42727272727272725,0.0,0.0,0.9726027397260274,0.0,135
0.08181818181818182,0.014308426073131956,0.0016012810248198558,0.0,0.5,145
0.05454545454545454,0.02384737678855326,0.0016012810248198558,0.0,0.5,225
0.02727272727272727,0.006359300476947536,0.0008006405124099279,0.0,0.0,68
0.12272727272727273,0.001589825119236884,0.0,0.8986301369863013,0.0,100
0.05909090909090909,0.11128775834658189,0.0,0.9753424657534246,0.5,160
0.08636363636363636,0.02702702702702703,0.008807045636509206,0.0,0.5,150
0.13636363636363635,0.05405405405405406,0.0016012810248198558,0.0,0.5,70
0.12727272727272726,0.08744038155802862,0.0024019215372297837,0.6493150684931507,0.5,399
0.02727272727272727,0.23370429252782196,0.0008006405124099279,0.07397260273972603,0.5,107
0.09999999999999999,0.003179650238473768,0.0024019215372297837,0.4301369863013699,0.0,35
0.08636363636363636,0.017488076311605726,0.0032025620496397116,0.0136986301369863,0.0,90
0.03636363636363636,0.0,0.011208967173738989,0.4904109589041096,0.0,97
0.02727272727272727,0.011128775834658189,0.0016012810248198558,0.0,0.5,89
0.2409090909090909,0.012718600953895072,0.0,0.0,0.0,100
0.049999999999999996,0.003179650238473768,0.0008006405124099279,0.0136986301369863,0.5,215
0.06818181818181818,0.006359300476947536,0.023218574859887906,0.8,0.5,115
0.16818181818181818,0.006359300476947536,0.023218574859887906,0.873972602739726,0.5,115
0.09545454545454544,0.003179650238473768,0.0,0.0,0.0,52
0.23636363636363636,0.011128775834658189,0.0016012810248198558,0.0,0.0,110
0.5863636363636363,0.015898251192368842,0.0024019215372297837,0.9863013698630138,0.0,55
0.1590909090909091,0.3481717011128776,0.0008006405124099279,0.873972602739726,0.5,89
0.12727272727272726,0.012718600953895072,0.004803843074459567,0.0,0.5,140
0.10454545454545454,0.05246422893481718,0.0008006405124099279,0.5232876712328767,0.0,125
0.049999999999999996,0.012718600953895072,0.007205764611689351,0.0,0.5,220
0.00909090909090909,0.006359300476947536,0.0,0.0,0.0,75
0.509090909090909,0.0,0.007205764611689351,1.0,0.0,75
0.03636363636363636,0.007949125596184421,0.023218574859887906,0.0,0.5,200
0.22272727272727272,0.0,0.004803843074459567,1.0,0.5,250
0.004545454545454545,0.003179650238473768,0.0,0.0,0.5,150
0.14545454545454545,0.07154213036565978,0.0008006405124099279,0.9534246575342465,0.0,240
0.02727272727272727,0.004769475357710652,0.0008006405124099279,0.06027397260273973,0.0,75
0.05454545454545454,0.02384737678855326,0.0008006405124099279,0.0,0.0,50
0.06818181818181818,0.10015898251192369,0.0016012810248198558,0.452054794520548,0.5,125
0.36363636363636365,0.014308426073131956,0.0,0.936986301369863,0.0,85
0.15454545454545454,0.09538950715421304,0.0008006405124099279,0.7068493150684931,0.5,195
0.02727272727272727,0.04292527821939587,0.0024019215372297837,0.8547945205479452,0.0,125
0.2545454545454545,0.0,0.0,0.24383561643835616,1.0,100
0.02727272727272727,0.03815580286168522,0.023218574859887906,0.27123287671232876,0.5,189
0.06818181818181818,0.03497615262321145,0.0008006405124099279,0.0547945205479452,0.5,200
0.10454545454545454,0.10174880763116058,0.0,0.08767123287671233,0.0,120
0.00909090909090909,0.011128775834658189,0.023218574859887906,0.4794520547945206,0.0,45
0.08181818181818182,0.001589825119236884,0.02241793434747798,0.08767123287671233,0.0,27
0.39999999999999997,0.015898251192368842,0.0,0.0410958904109589,0.0,39
0.03636363636363636,0.0,0.0,0.0,0.0,85
0.19545454545454544,0.04292527821939587,0.0016012810248198558,0.06027397260273973,0.5,350
0.9045454545454545,0.001589825119236884,0.0,0.9945205479452055,0.5,130
0.6409090909090909,0.001589825119236884,0.0032025620496397116,0.0,0.5,58
0.02727272727272727,0.04292527821939587,0.0016012810248198558,0.0,0.0,70
0.03636363636363636,0.03656597774244833,0.0016012810248198558,0.6493150684931507,0.5,250
0.5636363636363636,0.09379968203497616,0.0,0.9698630136986301,0.0,40
0.049999999999999996,0.015898251192368842,0.0008006405124099279,0.1315068493150685,0.5,220
0.16818181818181818,0.07631160572337044,0.0,0.9726027397260274,0.0,75
0.049999999999999996,0.017488076311605726,0.0016012810248198558,0.0,0.5,145
0.17727272727272728,0.011128775834658189,0.0,0.0,0.0,33
0.3227272727272727,0.0,0.0008006405124099279,0.008219178082191782,0.5,400
0.10454545454545454,0.012718600953895072,0.0016012810248198558,0.0,0.0,60
0.03636363636363636,0.01907790143084261,0.0008006405124099279,0.0,0.5,90
0.03636363636363636,0.0,0.023218574859887906,0.9917808219178083,0.5,900
0.7272727272727273,0.02384737678855326,0.0016012810248198558,1.0,0.0,48
0.02727272727272727,0.003179650238473768,0.0,0.0,0.0,65
0.08636363636363636,0.09220985691573927,0.023218574859887906,0.547945205479452,0.5,549
0.07272727272727272,0.001589825119236884,0.0,0.0,0.5,240
0.00909090909090909,0.015898251192368842,0.0008006405124099279,1.0,0.0,69
0.35909090909090907,0.006359300476947536,0.0,0.936986301369863,1.0,30
0.5136363636363636,0.06041335453100159,0.0008006405124099279,0.2821917808219178,0.0,130
0.35909090909090907,0.1192368839427663,0.0008006405124099279,0.9972602739726028,0.5,90
0.09545454545454544,0.0,0.0,0.0,0.0,75
0.031818181818181815,0.007949125596184421,0.0008006405124099279,0.2767123287671233,0.5,310
0.031818181818181815,0.012718600953895072,0.0016012810248198558,0.9506849315068493,0.5,199
0.09545454545454544,0.06041335453100159,0.0,0.8547945205479452,0.0,53
0.7136363636363636,0.009538950715421305,0.0032025620496397116,0.07945205479452055,0.0,75
0.09090909090909091,0.004769475357710652,0.0024019215372297837,0.0,0.5,175
0.004545454545454545,0.0,0.023218574859887906,0.8136986301369863,0.5,95
0.04090909090909091,0.012718600953895072,0.0024019215372297837,0.9589041095890412,0.5,139
0.12727272727272726,0.0,0.0008006405124099279,0.4,0.0,99
0.004545454545454545,0.004769475357710652,0.011208967173738989,0.0,0.0,82
0.22272727272727272,0.001589825119236884,0.0,0.0,0.5,150
0.39545454545454545,0.14308426073131955,0.0016012810248198558,0.3041095890410959,0.5,69
0.10454545454545454,0.0,0.0008006405124099279,0.0,0.5,200
0.3227272727272727,0.0,0.02241793434747798,1.0,0.5,699
0.03636363636363636,0.0,0.0032025620496397116,0.0,0.5,200
0.02727272727272727,0.012718600953895072,0.0008006405124099279,0.049315068493150684,0.5,88
0.12272727272727273,0.017488076311605726,0.0032025620496397116,0.473972602739726,0.5,285
0.44545454545454544,0.003179650238473768,0.0008006405124099279,0.2410958904109589,0.0,79
0.6045454545454545,0.11287758346581876,0.0008006405124099279,0.16164383561643836,0.0,43
0.36818181818181817,0.001589825119236884,0.023218574859887906,0.6410958904109589,0.0,36
0.013636363636363636,0.07154213036565978,0.0008006405124099279,0.1178082191780822,0.0,95
0.05454545454545454,0.05882352941176471,0.0,0.6410958904109589,0.5,60
0.1409090909090909,0.001589825119236884,0.0,0.0,0.0,31
0.06818181818181818,0.011128775834658189,0.0024019215372297837,0.24383561643835616,0.5,199
0.09545454545454544,0.0,0.0008006405124099279,0.9753424657534246,0.5,280
0.42727272727272725,0.03497615262321145,0.0,0.0,0.0,70
0.5272727272727272,0.017488076311605726,0.0016012810248198558,0.8712328767123287,0.0,60
0.12272727272727273,0.025437201907790145,0.0008006405124099279,0.0,0.5,125
0.00909090909090909,0.001589825119236884,0.0016012810248198558,0.0,0.5,100
0.19999999999999998,0.007949125596184421,0.0024019215372297837,0.0,0.5,80
0.37727272727272726,0.012718600953895072,0.0032025620496397116,0.0,0.5,135
0.06363636363636363,0.007949125596184421,0.0016012810248198558,0.0,0.0,90
0.19545454545454544,0.012718600953895072,0.0008006405124099279,0.9780821917808219,0.5,240
0.05454545454545454,0.003179650238473768,0.0008006405124099279,0.20273972602739726,0.0,59
0.19545454545454544,0.006359300476947536,0.0008006405124099279,0.4849315068493151,0.0,115
0.031818181818181815,0.16534181240063595,0.0,0.052054794520547946,0.0,300
0.7863636363636364,0.020667726550079493,0.0,0.0958904109589041,0.0,60
0.05454545454545454,0.014308426073131956,0.0024019215372297837,0.024657534246575342,0.5,200
0.01818181818181818,0.001589825119236884,0.004803843074459567,0.0,0.0,40
0.06363636363636363,0.003179650238473768,0.0,0.0,0.5,185
0.39545454545454545,0.16057233704292528,0.0,0.20273972602739726,0.5,40
0.05454545454545454,0.003179650238473768,0.0008006405124099279,0.0,0.0,65
0.08636363636363636,0.17488076311605724,0.0,0.36712328767123287,0.5,375
0.00909090909090909,0.06518282988871224,0.0024019215372297837,0.2684931506849315,0.0,60
0.09545454545454544,0.0,0.0008006405124099279,0.9808219178082191,0.5,350
0.05454545454545454,0.001589825119236884,0.0,0.0,0.5,125
0.04090909090909091,0.007949125596184421,0.0008006405124099279,0.8876712328767123,0.5,299
0.01818181818181818,0.014308426073131956,0.0,0.0,0.0,90
0.09999999999999999,0.001589825119236884,0.0032025620496397116,0.0,0.0,85
0.23636363636363636,0.022257551669316377,0.0016012810248198558,0.0,0.5,300
0.09545454545454544,0.06200317965023848,0.016012810248198558,0.3013698630136986,0.0,62
0.00909090909090909,0.004769475357710652,0.023218574859887906,0.5178082191780822,0.0,33
0.06818181818181818,0.01907790143084261,0.0008006405124099279,0.0,0.5,70
0.46818181818181814,0.025437201907790145,0.0,0.2219178082191781,0.5,95
0.03636363636363636,0.022257551669316377,0.0008006405124099279,0.021917808219178082,0.0,99
0.14545454545454545,0.0,0.005604483586869495,0.0,0.5,150
0.05454545454545454,0.003179650238473768,0.0,0.9945205479452055,0.0,70
0.00909090909090909,0.009538950715421305,0.0016012810248198558,0.0,0.0,125
0.02727272727272727,0.0,0.0,0.0,0.5,110
0.09545454545454544,0.022257551669316377,0.0,0.5178082191780822,0.0,45
0.049999999999999996,0.001589825119236884,0.0024019215372297837,0.0,0.5,165
0.21818181818181817,0.06041335453100159,0.0,0.3178082191780822,0.5,1795
0.09999999999999999,0.009538950715421305,0.0008006405124099279,0.4876712328767123,0.0,175
0.16818181818181818,0.2798092209856916,0.0,0.8657534246575342,0.5,109
0.06818181818181818,0.001589825119236884,0.0008006405124099279,0.0,0.0,60
0.7363636363636363,0.001589825119236884,0.0024019215372297837,0.136986301369863,0.5,90
0.22727272727272727,0.004769475357710652,0.0024019215372297837,0.024657534246575342,0.5,218
0.11818181818181818,0.0,0.0,0.0,0.0,73
0.05454545454545454,0.001589825119236884,0.0024019215372297837,0.4273972602739726,0.0,70
0.06363636363636363,0.004769475357710652,0.023218574859887906,0.4410958904109589,0.5,129
0.013636363636363636,0.003179650238473768,0.0016012810248198558,0.27123287671232876,0.5,450
0.5636363636363636,0.01907790143084261,0.0,0.4904109589041096,0.0,58
0.02727272727272727,0.017488076311605726,0.0008006405124099279,1.0,0.0,58
0.6409090909090909,0.17170111287758347,0.0,0.715068493150685,0.0,50
0.05909090909090909,0.046104928457869634,0.0032025620496397116,0.6575342465753424,0.0,85
0.10454545454545454,0.0,0.0040032025620496394,0.0,0.5,300
0.013636363636363636,0.01907790143084261,0.0032025620496397116,0.6465753424657534,0.5,176
